title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,reply_date,picture_urls
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-07-18T07:03:04.996Z,"Rehan Ansari",rehanansari32@gmail.com,9377694777595,uri-tibb-capsules,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-07-16T07:03:04.996Z,"Shabana Azmi",shabanaazmi33@gmail.com,9377694777595,uri-tibb-capsules,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",4,2026-07-13T07:03:04.996Z,"Bushra Khan",bushrakhan34@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-11T07:03:04.996Z,"Dr. Salman F.",drsalmanf35@gmail.com,9377694777595,uri-tibb-capsules,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-07-09T07:03:04.996Z,"Rashid Latif",rashidlatif36@gmail.com,9377694777595,uri-tibb-capsules,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-06T07:03:04.996Z,"Fauzia Khan",fauziakhan37@gmail.com,9377694777595,uri-tibb-capsules,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-07-11T07:03:04.996Z,"Farzana Kausar",farzanakausar38@gmail.com,9377694777595,uri-tibb-capsules,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-07-08T07:03:04.996Z,"Jamshed Khan",jamshedkhan39@gmail.com,9377694777595,uri-tibb-capsules,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-07-06T07:03:04.996Z,"Nargis Fakhri",nargisfakhri40@gmail.com,9377694777595,uri-tibb-capsules,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-07-04T07:03:04.996Z,"Mudassar Nazar",mudassarnazar41@gmail.com,9377694777595,uri-tibb-capsules,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-07-01T07:03:04.996Z,"Ayeza Khan",ayezakhan42@gmail.com,9377694777595,uri-tibb-capsules,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-06-29T07:03:04.996Z,"Bilal Abbas",bilalabbas43@gmail.com,9377694777595,uri-tibb-capsules,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-06-26T07:03:04.996Z,"Zaid Qureshi",zaidqureshi44@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-01T07:03:04.996Z,"Arif Hussain",arifhussain45@gmail.com,9377694777595,uri-tibb-capsules,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-06-28T07:03:04.996Z,"Tanveer Alam",tanveeralam46@gmail.com,9377694777595,uri-tibb-capsules,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-06-26T07:03:04.996Z,"Adnan Sami",adnansami47@gmail.com,9377694777595,uri-tibb-capsules,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-06-24T07:03:04.996Z,"Fahad Mustafa",fahadmustafa48@gmail.com,9377694777595,uri-tibb-capsules,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-06-21T07:03:04.996Z,"Tahira Jabeen",tahirajabeen49@gmail.com,9377694777595,uri-tibb-capsules,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-06-19T07:03:04.996Z,"Majid Ali",majidali50@gmail.com,9377694777595,uri-tibb-capsules,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-16T07:03:04.996Z,"Sikandar Hayat",sikandarhayat51@gmail.com,9377694777595,uri-tibb-capsules,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-06-21T07:03:04.996Z,"Nadia Jamil",nadiajamil52@gmail.com,9377694777595,uri-tibb-capsules,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-06-19T07:03:04.996Z,"Haris Rauf",harisrauf53@gmail.com,9377694777595,uri-tibb-capsules,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-06-16T07:03:04.996Z,"Sumera Ahmed",sumeraahmed54@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-06-14T07:03:04.996Z,"Shaheen Afridi",shaheenafridi55@gmail.com,9377694777595,uri-tibb-capsules,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-06-11T07:03:04.996Z,"Aiman Khan",aimankhan56@gmail.com,9377694777595,uri-tibb-capsules,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-06-09T07:03:04.996Z,"Khadija Fatima",khadijafatima57@gmail.com,9377694777595,uri-tibb-capsules,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-06-06T07:03:04.996Z,"Shahid Ali",shahidali58@gmail.com,9377694777595,uri-tibb-capsules,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-06-11T07:03:04.996Z,"Yasmeen Bano",yasmeenbano59@gmail.com,9377694777595,uri-tibb-capsules,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-09T07:03:04.996Z,"Sadia Parveen",sadiaparveen60@gmail.com,9377694777595,uri-tibb-capsules,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-06T07:03:04.996Z,"Lubna Zaidi",lubnazaidi61@gmail.com,9377694777595,uri-tibb-capsules,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-06-04T07:03:04.996Z,"Waqar Younis",waqaryounis62@gmail.com,9377694777595,uri-tibb-capsules,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-06-01T07:03:04.996Z,"Saima Noor",saimanoor63@gmail.com,9377694777595,uri-tibb-capsules,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-05-30T07:03:04.996Z,"Shazia Manzoor",shaziamanzoor64@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-05-28T07:03:04.996Z,"Shaukat Ali",shaukatali65@gmail.com,9377694777595,uri-tibb-capsules,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-06-01T07:03:04.996Z,"Ghazala Javed",ghazalajaved66@gmail.com,9377694777595,uri-tibb-capsules,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-30T07:03:04.996Z,"Babar Azam",babarazam67@gmail.com,9377694777595,uri-tibb-capsules,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-05-27T07:03:04.996Z,"Yumna Zaidi",yumnazaidi68@gmail.com,9377694777595,uri-tibb-capsules,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-25T07:03:04.996Z,"Sheheryar Munawar",sheheryarmunawar69@gmail.com,9377694777595,uri-tibb-capsules,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-05-22T07:03:04.996Z,"Farhan Khan",farhankhan70@gmail.com,9377694777595,uri-tibb-capsules,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-20T07:03:04.996Z,"Hafsa Sheikh",hafsasheikh71@gmail.com,9377694777595,uri-tibb-capsules,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-05-18T07:03:04.996Z,"Wasim Akram",wasimakram72@gmail.com,9377694777595,uri-tibb-capsules,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-05-22T07:03:04.996Z,"Noman Ali",nomanali73@gmail.com,9377694777595,uri-tibb-capsules,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",4,2026-05-20T07:03:04.996Z,"Nawaz Sharif",nawazsharif74@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-05-17T07:03:04.996Z,"Humaira Sheikh",humairasheikh75@gmail.com,9377694777595,uri-tibb-capsules,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-05-15T07:03:04.996Z,"Kamran Akmal",kamranakmal76@gmail.com,9377694777595,uri-tibb-capsules,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-13T07:03:04.996Z,"Mustafa Kamal",mustafakamal77@gmail.com,9377694777595,uri-tibb-capsules,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-05-10T07:03:04.996Z,"Razia Sultana",raziasultana78@gmail.com,9377694777595,uri-tibb-capsules,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-08T07:03:04.996Z,"Moazzam Ali",moazzamali79@gmail.com,9377694777595,uri-tibb-capsules,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-05-12T07:03:04.996Z,"Kiran Naz",kirannaz80@gmail.com,9377694777595,uri-tibb-capsules,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-10T07:03:04.996Z,"Naseem Shah",naseemshah81@gmail.com,9377694777595,uri-tibb-capsules,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-05-07T07:03:04.996Z,"Sajal Aly",sajalaly82@gmail.com,9377694777595,uri-tibb-capsules,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-05-05T07:03:04.996Z,"Zainab Begum",zainabbegum83@gmail.com,9377694777595,uri-tibb-capsules,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-05-03T07:03:04.996Z,"Bilal R.",bilalr84@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-30T07:03:04.996Z,"Mariam Naqvi",mariamnaqvi85@gmail.com,9377694777595,uri-tibb-capsules,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-04-28T07:03:04.996Z,"Sohail Ahmed",sohailahmed86@gmail.com,9377694777595,uri-tibb-capsules,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-02T07:03:04.996Z,"Amreen Bano",amreenbano87@gmail.com,9377694777595,uri-tibb-capsules,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-04-30T07:03:04.996Z,"Azhar Mahmood",azharmahmood88@gmail.com,9377694777595,uri-tibb-capsules,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-28T07:03:04.996Z,"Rukhsana Begum",rukhsanabegum89@gmail.com,9377694777595,uri-tibb-capsules,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-04-25T07:03:04.996Z,"Hina Altaf",hinaaltaf90@gmail.com,9377694777595,uri-tibb-capsules,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-23T07:03:04.996Z,"Daniyal M.",daniyalm91@gmail.com,9377694777595,uri-tibb-capsules,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-04-20T07:03:04.996Z,"Rabia Anum",rabiaanum92@gmail.com,9377694777595,uri-tibb-capsules,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-04-18T07:03:04.996Z,"Fawad Khan",fawadkhan93@gmail.com,9377694777595,uri-tibb-capsules,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-04-23T07:03:04.996Z,"Mahira Khan",mahirakhan94@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-20T07:03:04.996Z,"Dr. Ayesha Siddiqui",drayeshasiddiqui95@gmail.com,9377694777595,uri-tibb-capsules,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-04-18T07:03:04.996Z,"Imran Malik",imranmalik96@gmail.com,9377694777595,uri-tibb-capsules,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-04-15T07:03:04.996Z,"Nadeem Akhtar",nadeemakhtar97@gmail.com,9377694777595,uri-tibb-capsules,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-04-13T07:03:04.996Z,"Junaid Siddiqui",junaidsiddiqui98@gmail.com,9377694777595,uri-tibb-capsules,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-10T07:03:04.996Z,"Gulzar Hussain",gulzarhussain10@gmail.com,9377694777595,uri-tibb-capsules,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-04-08T07:03:04.996Z,"Irfan Habib",irfanhabib11@gmail.com,9377694777595,uri-tibb-capsules,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-13T07:03:04.996Z,"Nasreen Akhtar",nasreenakhtar12@gmail.com,9377694777595,uri-tibb-capsules,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-04-10T07:03:04.996Z,"Tariq Jamil",tariqjamil13@gmail.com,9377694777595,uri-tibb-capsules,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-04-08T07:03:04.996Z,"Shoaib Malik",shoaibmalik14@gmail.com,9377694777595,uri-tibb-capsules,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-04-05T07:03:04.996Z,"Aalia Farooq",aaliafarooq15@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-03T07:03:04.996Z,"Shadab Khan",shadabkhan16@gmail.com,9377694777595,uri-tibb-capsules,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-03-31T07:03:04.996Z,"Sumbul Touqeer",sumbultouqeer17@gmail.com,9377694777595,uri-tibb-capsules,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-03-29T07:03:04.996Z,"Asim Azhar",asimazhar18@gmail.com,9377694777595,uri-tibb-capsules,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-04-03T07:03:04.996Z,"Mohammad Tariq",mohammadtariq19@gmail.com,9377694777595,uri-tibb-capsules,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-31T07:03:04.996Z,"Sana Parveen",sanaparveen20@gmail.com,9377694777595,uri-tibb-capsules,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-03-29T07:03:04.996Z,"Rizwan Khan",rizwankhan21@gmail.com,9377694777595,uri-tibb-capsules,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-26T07:03:04.996Z,"Hamza Qureshi",hamzaqureshi22@gmail.com,9377694777595,uri-tibb-capsules,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-03-24T07:03:04.996Z,"Tasneem Kausar",tasneemkausar23@gmail.com,9377694777595,uri-tibb-capsules,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-03-22T07:03:04.996Z,"Asma Khanam",asmakhanam24@gmail.com,9377694777595,uri-tibb-capsules,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",4,2026-03-19T07:03:04.996Z,"Zubair Khan",zubairkhan25@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-03-24T07:03:04.996Z,"Zafar Iqbal",zafariqbal26@gmail.com,9377694777595,uri-tibb-capsules,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-03-21T07:03:04.996Z,"Najma Sultana",najmasultana27@gmail.com,9377694777595,uri-tibb-capsules,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-03-19T07:03:04.996Z,"Sarmad Khoosat",sarmadkhoosat28@gmail.com,9377694777595,uri-tibb-capsules,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-03-16T07:03:04.996Z,"Mehvish Hayat",mehvishhayat29@gmail.com,9377694777595,uri-tibb-capsules,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-14T07:03:04.996Z,"Danish Taimoor",danishtaimoor30@gmail.com,9377694777595,uri-tibb-capsules,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-03-12T07:03:04.996Z,"Minal Khan",minalkhan31@gmail.com,9377694777595,uri-tibb-capsules,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-09T07:03:04.996Z,"Faizan Ahmed",faizanahmed32@gmail.com,9377694777595,uri-tibb-capsules,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-03-14T07:03:04.996Z,"Rehan Ansari",rehanansari33@gmail.com,9377694777595,uri-tibb-capsules,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-03-11T07:03:04.996Z,"Shabana Azmi",shabanaazmi34@gmail.com,9377694777595,uri-tibb-capsules,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-03-09T07:03:04.996Z,"Bushra Khan",bushrakhan35@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-03-07T07:03:04.996Z,"Dr. Salman F.",drsalmanf36@gmail.com,9377694777595,uri-tibb-capsules,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-03-04T07:03:04.996Z,"Rashid Latif",rashidlatif37@gmail.com,9377694777595,uri-tibb-capsules,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-03-02T07:03:04.996Z,"Fauzia Khan",fauziakhan38@gmail.com,9377694777595,uri-tibb-capsules,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-02-27T07:03:04.996Z,"Farzana Kausar",farzanakausar39@gmail.com,9377694777595,uri-tibb-capsules,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-04T07:03:04.996Z,"Jamshed Khan",jamshedkhan40@gmail.com,9377694777595,uri-tibb-capsules,,,
"Pure and traditional","Strong, authentic fermentation without preservatives. Very satisfied.",4,2026-08-19T07:03:04.996Z,"Farhan Khan",farhankhan10@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-08-17T07:03:04.996Z,"Hafsa Sheikh",hafsasheikh11@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-08-14T07:03:04.996Z,"Wasim Akram",wasimakram12@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-08-11T07:03:04.996Z,"Noman Ali",nomanali13@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Sunnah of the Prophet (SAW)","Best dates & apple cider vinegar available. Daily 1 spoon in lukewarm water works wonders.",5,2026-08-08T07:03:04.996Z,"Nawaz Sharif",nawazsharif14@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-08-05T07:03:04.996Z,"Humaira Sheikh",humairasheikh15@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-08-02T07:03:04.996Z,"Kamran Akmal",kamranakmal16@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-08-06T07:03:04.996Z,"Mustafa Kamal",mustafakamal17@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-08-03T07:03:04.996Z,"Razia Sultana",raziasultana18@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Effective for sugar & cholesterol balance","Drinking every morning. Noticeable improvement in digestion and metabolism.",5,2026-07-31T07:03:04.996Z,"Moazzam Ali",moazzamali19@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-07-29T07:03:04.996Z,"Kiran Naz",kirannaz20@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-07-26T07:03:04.996Z,"Naseem Shah",naseemshah21@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-07-23T07:03:04.996Z,"Sajal Aly",sajalaly22@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Authentic Raw Vinegar with Mother","Helped immensely with acid reflux, gut digestion, and weight management. Tastes pure and natural.",5,2026-07-20T07:03:04.996Z,"Zainab Begum",zainabbegum23@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and traditional","Strong, authentic fermentation without preservatives. Very satisfied.",5,2026-07-24T07:03:04.996Z,"Bilal R.",bilalr24@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-07-21T07:03:04.996Z,"Mariam Naqvi",mariamnaqvi25@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-07-18T07:03:04.996Z,"Sohail Ahmed",sohailahmed26@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-07-15T07:03:04.996Z,"Amreen Bano",amreenbano27@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Sunnah of the Prophet (SAW)","Best dates & apple cider vinegar available. Daily 1 spoon in lukewarm water works wonders.",5,2026-07-12T07:03:04.996Z,"Azhar Mahmood",azharmahmood28@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-10T07:03:04.996Z,"Rukhsana Begum",rukhsanabegum29@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-07-07T07:03:04.996Z,"Hina Altaf",hinaaltaf30@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-11T07:03:04.996Z,"Daniyal M.",daniyalm31@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-07-08T07:03:04.996Z,"Rabia Anum",rabiaanum32@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Effective for sugar & cholesterol balance","Drinking every morning. Noticeable improvement in digestion and metabolism.",5,2026-07-05T07:03:04.996Z,"Fawad Khan",fawadkhan33@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-07-02T07:03:04.996Z,"Mahira Khan",mahirakhan34@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-06-29T07:03:04.996Z,"Dr. Ayesha Siddiqui",drayeshasiddiqui35@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-06-26T07:03:04.996Z,"Imran Malik",imranmalik36@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Authentic Raw Vinegar with Mother","Helped immensely with acid reflux, gut digestion, and weight management. Tastes pure and natural.",5,2026-06-23T07:03:04.996Z,"Nadeem Akhtar",nadeemakhtar37@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and traditional","Strong, authentic fermentation without preservatives. Very satisfied.",5,2026-06-28T07:03:04.996Z,"Junaid Siddiqui",junaidsiddiqui38@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-06-25T07:03:04.996Z,"Gulzar Hussain",gulzarhussain39@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-22T07:03:04.996Z,"Irfan Habib",irfanhabib40@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-19T07:03:04.996Z,"Nasreen Akhtar",nasreenakhtar41@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Sunnah of the Prophet (SAW)","Best dates & apple cider vinegar available. Daily 1 spoon in lukewarm water works wonders.",4,2026-06-16T07:03:04.996Z,"Tariq Jamil",tariqjamil42@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-06-13T07:03:04.996Z,"Shoaib Malik",shoaibmalik43@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-06-10T07:03:04.996Z,"Aalia Farooq",aaliafarooq44@gmail.com,9377698382075,pomegranate-cider-vinger500ml,,,
